| time |period|reset|ticks|loop|
| 1    |    1 |  1  |   0 |  1 |
| 2    |    1 |  0  |   1 |  1 |
| 3    |    1 |  0  |   0 |  0 |
| 4    |    1 |  0  |   1 |  1 |
| 5    |    1 |  0  |   0 |  0 |
| 6    |    2 |  1  |   0 |  1 |
| 7    |    2 |  0  |   1 |  0 |
| 8    |    2 |  0  |   2 |  1 |
| 9    |    2 |  0  |   0 |  0 |
| 10   |    2 |  0  |   1 |  0 |
| 11   |    2 |  0  |   2 |  1 |
| 12   |    2 |  0  |   0 |  0 |
| 13   |    2 |  0  |   1 |  0 |
| 14   |    2 |  0  |   2 |  1 |
